Date,Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
08/09/16,26781730.0,105.58,106.0,105.28,39546610.0,106.27,107.65,106.18,28010430.0,107.52,108.37,107.16,108.23
08/15/2019,22481890.0,199.62,202.05,199.15,47539790.0,201.02,212.14,200.83,36547440.0,203.16,206.44,202.59,203.46
08/30/2018,20400770.0,217.15,218.74,216.33,22751390.0,219.01,220.54,218.92,27074260.0,220.15,223.49,219.41,223.25
12/29/2016,14244050.0,115.59,116.52,115.59,18131970.0,116.52,117.8,116.49,20686510.0,117.52,118.02,116.2,116.45
07/26/2017,25111310.0,149.99,150.44,148.88,21466370.0,150.58,152.44,149.9,18798250.0,151.8,153.84,151.8,153.35
12/06/18,39424260.0,180.29,180.33,177.03,40537700.0,184.46,184.94,181.21,41141250.0,180.95,182.39,176.27,171.76
07/30/2019,13909560.0,208.89,209.24,206.73,17618870.0,207.48,209.73,207.14,21673390.0,208.46,210.64,208.44,208.76
04/21/2017,14676420.0,141.41,142.04,141.11,17302160.0,141.88,142.0,140.45,23294040.0,141.22,142.92,141.16,142.44
09/27/2016,31048170.0,114.35,114.94,114.0,52411070.0,114.42,114.79,111.55,29800240.0,111.64,113.39,111.55,113.0
09/22/2017,20565620.0,159.51,159.77,158.44,52126240.0,157.9,158.26,153.83,37350060.0,155.8,155.8,152.75,152.02
09/14/2015,84757780.0,113.76,114.02,109.77,62800770.0,110.27,113.28,109.9,49793750.0,111.79,114.21,111.76,116.58
04/20/2020,32788640.0,282.4,286.33,280.63,39281290.0,287.38,288.2,282.35,53812480.0,284.69,286.95,276.86,277.95
05/21/2019,33031360.0,189.91,192.47,188.84,32879090.0,186.93,190.9,186.76,38612290.0,183.52,184.35,180.28,185.22
01/31/2018,39075250.0,172.0,172.0,170.06,50565420.0,170.16,170.16,167.07,45635470.0,165.53,167.37,164.7,166.87
03/02/18,38885510.0,179.1,180.48,178.16,37568080.0,179.26,180.62,178.05,48706170.0,178.54,179.78,172.66,172.8
01/25/2017,29922650.0,120.45,120.45,119.73,21982000.0,120.0,120.81,119.77,23191150.0,119.55,120.1,119.5,120.42
05/02/17,14198660.0,143.92,144.16,143.31,20783460.0,144.09,144.3,143.27,33498270.0,145.1,147.2,144.96,147.54
02/01/16,133059000.0,96.04,96.63,93.34,55622370.0,93.79,94.52,92.39,64332440.0,94.79,97.34,94.35,96.47
05/31/2018,17186760.0,188.23,189.65,187.65,22409110.0,187.6,188.75,186.87,18503410.0,187.72,188.0,186.78,187.22
10/24/2017,42357420.0,156.75,157.08,155.02,23907540.0,156.61,157.75,155.96,21888930.0,156.89,157.69,155.5,156.29
11/13/2015,59029400.0,116.9,118.07,116.06,45179400.0,116.37,117.42,115.21,32461350.0,116.26,116.82,115.65,115.2
02/10/17,38158410.0,130.54,132.09,130.45,22941650.0,131.35,132.22,131.22,28321440.0,131.65,132.45,131.12,132.46
02/08/19,36054570.0,172.86,175.08,172.35,28204640.0,174.65,175.57,172.85,31644240.0,172.4,173.94,170.34,168.99
11/09/18,31774720.0,201.92,204.72,201.69,33291640.0,205.97,210.06,204.13,25289270.0,209.98,210.12,206.75,205.55
02/01/17,20495340.0,122.14,122.35,121.6,30327110.0,120.93,121.63,120.66,47767760.0,121.15,121.39,120.62,127.03
05/07/18,66454720.0,175.23,177.75,173.8,33944110.0,175.88,177.5,174.44,56137230.0,178.25,184.25,178.17,185.18
07/23/2015,55204920.0,130.97,132.97,130.7,73006780.0,132.85,132.92,130.32,115288400.0,121.99,125.5,121.99,126.2
06/04/20,20254650.0,317.75,322.35,317.21,21910700.0,320.75,323.44,318.93,26122800.0,324.66,326.2,322.3,324.39
03/21/2017,19173780.0,140.72,141.02,140.26,43700570.0,141.0,141.0,139.89,21258100.0,140.4,141.5,140.23,142.11
12/27/2019,24677880.0,280.53,284.25,280.37,12119710.0,284.69,284.89,282.92,23334000.0,284.82,289.98,284.7,291.12
05/27/2020,25672210.0,318.66,320.89,315.87,20450750.0,315.77,319.23,315.35,31380450.0,323.5,324.24,316.5,316.14
09/25/2018,26388050.0,220.24,222.28,219.15,95584080.0,220.78,221.36,217.29,27581270.0,216.82,221.26,216.63,219.75
06/21/2019,26551000.0,196.05,200.29,195.21,21124240.0,199.68,199.88,197.31,21513990.0,200.37,200.61,198.03,198.8
02/10/20,29706720.0,323.52,324.76,318.95,26356390.0,322.57,325.22,320.26,29421010.0,322.37,323.4,318.0,314.18
05/23/2016,42009830.0,94.16,95.21,93.89,30417880.0,94.64,94.64,93.57,31834020.0,94.64,95.43,94.52,95.87
12/12/16,29976030.0,109.26,111.19,109.16,27049830.0,110.86,112.43,110.6,34324350.0,112.31,114.7,112.31,113.29
05/11/17,48670440.0,149.03,153.7,149.03,38907940.0,153.87,154.88,153.45,25779060.0,153.63,153.94,152.11,152.45
05/31/2016,38258300.0,98.67,99.74,98.11,56293490.0,99.68,100.73,98.64,36299460.0,99.44,100.47,99.25,99.6
08/23/2019,26919530.0,210.88,213.35,210.32,21564750.0,212.99,213.65,211.6,22267820.0,213.19,214.44,210.75,209.43
06/25/2020,33861320.0,351.34,359.46,351.15,53038870.0,364.0,372.38,362.27,48155850.0,365.0,368.79,358.52,360.7
08/11/17,36127490.0,158.6,161.83,158.27,26060430.0,159.26,161.27,159.11,39636190.0,159.9,160.0,154.63,156.6
04/30/2019,18463850.0,206.83,207.76,205.12,18612770.0,204.9,205.0,202.12,22010360.0,204.4,205.97,203.86,203.06
04/03/17,29174040.0,143.68,144.49,143.19,21189000.0,144.19,144.5,143.5,19576480.0,143.72,144.27,143.01,143.71
08/18/2016,25704330.0,108.14,109.54,108.08,33754680.0,109.63,110.23,109.21,25328680.0,109.1,109.37,108.34,109.23
07/29/2015,42090320.0,125.32,125.74,123.9,44371580.0,123.09,123.61,122.12,33570380.0,123.38,123.91,122.55,123.15
05/24/2016,30417880.0,94.64,94.64,93.57,31834020.0,94.64,95.43,94.52,37977020.0,95.87,97.19,95.67,97.22
04/15/2016,27150570.0,109.34,110.5,108.66,32771760.0,110.8,112.34,110.8,25364920.0,111.62,112.39,111.33,112.11
07/15/2019,17897140.0,201.85,203.73,201.56,20191840.0,203.31,204.39,201.71,17595210.0,202.45,204.0,202.2,204.09
03/24/2017,39461130.0,142.11,142.8,139.73,25804820.0,139.85,141.6,139.76,20299310.0,141.26,141.58,140.61,141.5
